
Processing CalculateEfficincy.C("/u/mzyzak/cbmroot/macro/KF/KFParticleFinderSignalTest/data")...
Particle        :   Eff1  /   Eff2  /   Eff3  /  Ghost  / BackGr  / N Ghost / N BackGr / N Reco  / N Clone  |  N MC1  |  N MC2  |  N MC3 
KShort          :  0.530  / -1.000  /  0.744  /  0.005  /  0.029  /      7  /      42  /   1410  /       0  |   2662  |      0  |   1896
KShort    Prim  :  0.543  / -1.000  /  0.750  /  0.000  /  0.000  /      0  /       0  /    489  /       0  |    901  |      0  |    652
KShort    Sec   :  0.523  / -1.000  /  0.740  /  0.000  /  0.000  /      0  /       0  /    921  /       0  |   1761  |      0  |   1244
Lambda          :  0.443  / -1.000  /  0.687  /  0.070  /  0.040  /    258  /     149  /   3305  /       1  |   7454  |      0  |   4809
Lambda    Prim  :  0.438  / -1.000  /  0.623  /  0.000  /  0.000  /      0  /       0  /    348  /       0  |    794  |      0  |    559
Lambda    Sec   :  0.444  / -1.000  /  0.696  /  0.000  /  0.000  /      0  /       0  /   2957  /       1  |   6660  |      0  |   4250
Lambda b        :  0.433  / -1.000  /  0.661  /  0.070  /  0.001  /    198  /       3  /   2638  /       0  |   6091  |      0  |   3988
Lambda b  Prim  :  0.419  / -1.000  /  0.583  /  0.000  /  0.000  /      0  /       0  /    332  /       0  |    793  |      0  |    569
Lambda b  Sec   :  0.435  / -1.000  /  0.674  /  0.000  /  0.000  /      0  /       0  /   2306  /       0  |   5298  |      0  |   3419
Xi-             :  0.271  / -1.000  /  0.537  /  0.002  /  0.017  /      1  /       8  /    474  /       0  |   1749  |      0  |    883
Xi-       Prim  :  0.268  / -1.000  /  0.527  /  0.000  /  0.000  /      0  /       0  /    118  /       0  |    440  |      0  |    224
Xi-       Sec   :  0.272  / -1.000  /  0.540  /  0.000  /  0.000  /      0  /       0  /    356  /       0  |   1309  |      0  |    659
Xi+             :  0.241  / -1.000  /  0.486  /  0.000  /  0.002  /      0  /       1  /    431  /       0  |   1787  |      0  |    886
Xi+       Prim  :  0.287  / -1.000  /  0.556  /  0.000  /  0.000  /      0  /       0  /    135  /       0  |    470  |      0  |    243
Xi+       Sec   :  0.225  / -1.000  /  0.460  /  0.000  /  0.000  /      0  /       0  /    296  /       0  |   1317  |      0  |    643
Xi0             : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Xi0       Prim  : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Xi0       Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Xi0 b           :  0.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      3  |      0  |      0
Xi0 b     Prim  :  0.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      3  |      0  |      0
Xi0 b     Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Omega-          :  0.275  / -1.000  /  0.461  /  0.000  /  0.000  /      0  /       0  /    124  /       0  |    451  |      0  |    269
