Particle        :   Eff1  /   Eff2  /   Eff3  /  Ghost  / BackGr  / N Ghost / N BackGr / N Reco  / N Clone  |  N MC1  |  N MC2  |  N MC3 
KShort          :  0.537  / -1.000  /  0.754  /  0.004  /  0.028  /      8  /      51  /   1741  /       0  |   3240  |      0  |   2309
KShort    Prim  :  0.528  / -1.000  /  0.764  /  0.000  /  0.000  /      0  /       0  /    472  /       0  |    894  |      0  |    618
KShort    Sec   :  0.541  / -1.000  /  0.750  /  0.000  /  0.000  /      0  /       0  /   1269  /       0  |   2346  |      0  |   1691
Lambda          :  0.492  / -1.000  /  0.779  /  0.074  /  0.170  /    330  /     761  /   3394  /       0  |   6902  |      0  |   4355
Lambda    Prim  :  0.509  / -1.000  /  0.725  /  0.000  /  0.000  /      0  /       0  /    412  /       0  |    809  |      0  |    568
Lambda    Sec   :  0.489  / -1.000  /  0.787  /  0.000  /  0.000  /      0  /       0  /   2982  /       0  |   6093  |      0  |   3787
Lambda b        :  0.488  / -1.000  /  0.744  /  0.064  /  0.138  /    236  /     513  /   2956  /       4  |   6062  |      0  |   3974
Lambda b  Prim  :  0.505  / -1.000  /  0.698  /  0.000  /  0.000  /      0  /       0  /    407  /       0  |    806  |      0  |    583
Lambda b  Sec   :  0.485  / -1.000  /  0.752  /  0.000  /  0.000  /      0  /       0  /   2549  /       4  |   5256  |      0  |   3391
Xi-             :  0.283  / -1.000  /  0.580  /  0.004  /  0.016  /      2  /       8  /    493  /       0  |   1740  |      0  |    850
Xi-       Prim  :  0.293  / -1.000  /  0.565  /  0.000  /  0.000  /      0  /       0  /    130  /       0  |    444  |      0  |    230
Xi-       Sec   :  0.280  / -1.000  /  0.585  /  0.000  /  0.000  /      0  /       0  /    363  /       0  |   1296  |      0  |    620
Xi+             :  0.289  / -1.000  /  0.582  /  0.002  /  0.002  /      1  /       1  /    504  /       1  |   1743  |      0  |    866
Xi+       Prim  :  0.317  / -1.000  /  0.597  /  0.000  /  0.000  /      0  /       0  /    135  /       0  |    426  |      0  |    226
Xi+       Sec   :  0.280  / -1.000  /  0.577  /  0.000  /  0.000  /      0  /       0  /    369  /       1  |   1317  |      0  |    640
Xi0             : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Xi0       Prim  : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Xi0       Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Xi0 b           :  0.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      1  |      0  |      0
Xi0 b     Prim  :  0.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      1  |      0  |      0
Xi0 b     Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Omega-          :  0.242  / -1.000  /  0.443  /  0.000  /  0.000  /      0  /       0  /    108  /       0  |    446  |      0  |    244
Omega-    Prim  :  0.243  / -1.000  /  0.444  /  0.000  /  0.000  /      0  /       0  /    108  /       0  |    444  |      0  |    243
Omega-    Sec   :  0.000  / -1.000  /  0.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      2  |      0  |      1
Omega+          :  0.261  / -1.000  /  0.429  /  0.000  /  0.000  /      0  /       0  /    120  /       0  |    460  |      0  |    280
Omega+    Prim  :  0.261  / -1.000  /  0.429  /  0.000  /  0.000  /      0  /       0  /    120  /       0  |    460  |      0  |    280
Omega+    Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Sigma0          : -1.000  / -1.000  / -1.000  /  0.500  /  0.500  /      1  /       1  /      0  /       0  |      0  |      0  |      0
Sigma0    Prim  : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Sigma0    Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Sigma0 b        :  0.000  / -1.000  /  0.000  /  1.000  /  0.000  /      2  /       0  /      0  /       0  |     22  |      0  |      1
Sigma0 b  Prim  :  0.000  / -1.000  /  0.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |     22  |      0  |      1
